ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Negative_F1642,0,0.208333,0.083333,0.041667,0.0,0.125,0.125,0.0,0.0,0.083333,0.0,0.041667,0.041667,0.083333,0.0,0.0,24.0,2.542517,9.696061,0.041667,0.083333,0.041667,0.0,0.0,1.220833,0.583333,0.041667,-0.257083
Negative_F1643,0,0.208333,0.083333,0.125,0.041667,0.083333,0.083333,0.041667,0.041667,0.041667,0.0,0.0,0.041667,0.041667,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,0.970833,0.583333,0.125,-0.672917
Negative_F1665,0,0.066667,0.066667,0.066667,0.1,0.1,0.033333,0.0,0.0,0.1,0.0,0.133333,0.1,0.066667,0.0,0.0,30.0,4.849715,11.5425,0.033333,0.133333,0.0,0.0,0.0,0.223333,0.333333,0.066667,1.460667
Negative_F1666,0,0.0,0.066667,0.0,0.166667,0.066667,0.133333,0.0,0.033333,0.033333,0.066667,0.133333,0.0,0.1,0.0,0.0,30.0,4.537506,10.332815,0.1,0.066667,0.033333,0.0,0.0,0.02,0.3,0.0,1.119
Negative_F1696,0,0.130435,0.152174,0.021739,0.086957,0.065217,0.021739,0.0,0.065217,0.086957,0.021739,0.043478,0.086957,0.0,0.0,0.021739,46.0,-0.587512,6.698327,0.086957,0.0,0.021739,0.065217,0.021739,-0.263043,0.26087,0.043478,1.223261
Negative_F1736,0,0.047619,0.142857,0.047619,0.0,0.0,0.095238,0.0,0.095238,0.0,0.0,0.095238,0.095238,0.142857,0.095238,0.0,21.0,-3.514718,4.050028,0.0,0.0,0.0,0.142857,0.0,0.47619,0.428571,0.142857,0.768095
Negative_F1776,0,0.025,0.025,0.05,0.0,0.05,0.175,0.0,0.025,0.05,0.025,0.05,0.0,0.075,0.0,0.1,40.0,-0.358167,6.958195,0.1,0.05,0.05,0.05,0.1,-0.2725,0.475,0.15,1.50325
Negative_F1790,0,0.0625,0.0,0.020833,0.104167,0.0625,0.0625,0.020833,0.020833,0.020833,0.020833,0.083333,0.041667,0.104167,0.0,0.041667,48.0,1.268785,9.0996,0.145833,0.041667,0.0,0.041667,0.104167,-0.470833,0.375,0.0625,1.795833
Negative_F1798,0,0.083333,0.083333,0.041667,0.125,0.125,0.125,0.0,0.0,0.041667,0.0,0.041667,0.083333,0.083333,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,1.004167,0.458333,0.041667,-0.785
Negative_F1799,0,0.083333,0.083333,0.083333,0.125,0.166667,0.083333,0.0,0.0,0.041667,0.0,0.083333,0.041667,0.041667,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,0.970833,0.458333,0.083333,-0.70625
Negative_F1810,0,0.190476,0.0,0.0,0.190476,0.095238,0.142857,0.047619,0.0,0.0,0.0,0.095238,0.047619,0.047619,0.0,0.0,21.0,2.549936,10.302064,0.142857,0.0,0.0,0.0,0.0,0.861905,0.52381,0.0,-0.760476
Negative_F1884,0,0.033333,0.0,0.1,0.033333,0.033333,0.2,0.0,0.0,0.033333,0.0,0.066667,0.033333,0.066667,0.0,0.0,30.0,11.539788,11.999968,0.233333,0.166667,0.0,0.0,0.0,-0.273333,0.433333,0.1,2.287
Negative_F1916,0,0.125,0.083333,0.166667,0.041667,0.125,0.125,0.0,0.0,0.083333,0.0,0.041667,0.041667,0.0,0.0,0.0,24.0,3.503385,10.106725,0.083333,0.083333,0.0,0.0,0.0,1.025,0.541667,0.166667,-0.144167
Negative_F1995,0,0.0,0.055556,0.111111,0.0,0.111111,0.111111,0.0,0.0,0.055556,0.055556,0.0,0.0,0.111111,0.055556,0.0,18.0,4.559528,10.479352,0.222222,0.055556,0.055556,0.0,0.0,0.211111,0.5,0.166667,0.555
Negative_F1996,0,0.066667,0.066667,0.0,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,0.066667,0.066667,0.0,0.0,0.0,15.0,4.527863,11.724108,0.133333,0.2,0.0,0.0,0.0,-0.226667,0.333333,0.0,2.478667
Negative_F1998,0,0.0,0.0,0.055556,0.0,0.055556,0.222222,0.055556,0.055556,0.0,0.0,0.055556,0.055556,0.111111,0.0,0.055556,18.0,3.313948,11.097024,0.111111,0.111111,0.055556,0.0,0.0,0.361111,0.555556,0.111111,1.13
Negative_F1999,0,0.0,0.045455,0.0,0.045455,0.136364,0.136364,0.045455,0.045455,0.045455,0.0,0.045455,0.0,0.045455,0.0,0.045455,22.0,6.52019,10.66515,0.227273,0.090909,0.045455,0.0,0.0,-0.263636,0.409091,0.045455,1.559091
Negative_F2008,0,0.130435,0.0,0.043478,0.130435,0.086957,0.130435,0.0,0.043478,0.0,0.043478,0.0,0.043478,0.130435,0.0,0.0,23.0,0.626141,8.605449,0.086957,0.0,0.086957,0.043478,0.0,0.634783,0.521739,0.043478,-0.176522
Negative_F2061,0,0.045455,0.136364,0.045455,0.015152,0.045455,0.090909,0.015152,0.045455,0.045455,0.045455,0.030303,0.075758,0.060606,0.0,0.015152,66.0,-2.63801,5.216308,0.106061,0.015152,0.015152,0.060606,0.090909,-0.171212,0.318182,0.060606,1.528485
Negative_F2116,0,0.121212,0.060606,0.060606,0.121212,0.030303,0.151515,0.0,0.030303,0.0,0.0,0.060606,0.030303,0.090909,0.0,0.0,33.0,1.193033,8.767072,0.151515,0.0,0.0,0.090909,0.0,0.5,0.454545,0.060606,0.265455
Negative_F2122,0,0.135714,0.0,0.014286,0.128571,0.014286,0.028571,0.028571,0.021429,0.035714,0.042857,0.028571,0.071429,0.135714,0.0,0.028571,140.0,-9.703239,4.665708,0.107143,0.0,0.007143,0.042857,0.128571,-0.402857,0.385714,0.042857,1.306286
Negative_F2147,0,0.058824,0.0,0.058824,0.058824,0.058824,0.235294,0.0,0.0,0.058824,0.0,0.058824,0.0,0.117647,0.0,0.058824,17.0,2.584057,10.001383,0.176471,0.0,0.058824,0.0,0.0,0.805882,0.588235,0.117647,-0.797647
Negative_F2148,0,0.111111,0.0,0.0,0.055556,0.055556,0.222222,0.055556,0.0,0.055556,0.0,0.055556,0.0,0.166667,0.0,0.0,18.0,2.586563,10.302064,0.166667,0.0,0.055556,0.0,0.0,1.116667,0.611111,0.0,-1.051111
Negative_F2162,0,0.090909,0.0,0.090909,0.090909,0.045455,0.181818,0.0,0.045455,0.045455,0.0,0.0,0.045455,0.045455,0.045455,0.0,22.0,5.19832,11.999968,0.181818,0.090909,0.0,0.0,0.0,0.045455,0.5,0.136364,0.855455
Negative_F2258,0,0.076923,0.076923,0.010989,0.043956,0.021978,0.021978,0.065934,0.043956,0.065934,0.021978,0.054945,0.153846,0.087912,0.021978,0.021978,91.0,7.398475,9.371205,0.098901,0.043956,0.010989,0.032967,0.021978,-0.326374,0.32967,0.054945,1.602637
Negative_F2350,0,0.11465,0.082803,0.044586,0.070064,0.012739,0.082803,0.025478,0.031847,0.031847,0.031847,0.050955,0.044586,0.082803,0.012739,0.044586,157.0,-1.913298,6.392818,0.050955,0.050955,0.025478,0.070064,0.038217,-0.025478,0.420382,0.101911,1.308599
Negative_F2351,0,0.034014,0.081633,0.034014,0.210884,0.054422,0.054422,0.0,0.020408,0.088435,0.034014,0.027211,0.068027,0.047619,0.0,0.013605,147.0,2.583351,8.314375,0.027211,0.068027,0.061224,0.068027,0.006803,-0.361224,0.238095,0.047619,1.490476
Negative_F2396,0,0.0,0.083333,0.083333,0.083333,0.0,0.083333,0.0,0.0,0.041667,0.0,0.125,0.041667,0.041667,0.083333,0.083333,24.0,5.495843,10.202654,0.125,0.125,0.0,0.0,0.0,-0.529167,0.375,0.25,1.896667
Negative_F8,0,0.0,0.0,0.139535,0.023256,0.116279,0.023256,0.0,0.0,0.465116,0.0,0.0,0.0,0.0,0.0,0.023256,43.0,8.554721,11.999968,0.0,0.209302,0.0,0.0,0.0,-0.723256,0.302326,0.162791,2.00186
Negative_F10,0,0.27027,0.0,0.027027,0.081081,0.054054,0.027027,0.0,0.027027,0.054054,0.054054,0.027027,0.027027,0.108108,0.027027,0.0,37.0,1.557535,10.667342,0.027027,0.108108,0.0,0.027027,0.054054,0.018919,0.513514,0.054054,1.462432
Negative_F29,0,0.0,0.0,0.142857,0.047619,0.0,0.142857,0.0,0.0,0.095238,0.142857,0.095238,0.095238,0.0,0.0,0.0,21.0,4.552366,11.999968,0.095238,0.142857,0.0,0.0,0.0,-0.885714,0.285714,0.142857,2.846667
Negative_F31,0,0.115385,0.0,0.038462,0.076923,0.038462,0.076923,0.038462,0.0,0.0,0.076923,0.115385,0.038462,0.038462,0.076923,0.038462,26.0,5.539914,10.398315,0.230769,0.0,0.0,0.0,0.0,-0.423077,0.461538,0.153846,0.815
Negative_F32,0,0.026316,0.157895,0.052632,0.105263,0.105263,0.026316,0.026316,0.052632,0.078947,0.026316,0.052632,0.026316,0.026316,0.026316,0.0,38.0,3.481526,8.983234,0.026316,0.105263,0.052632,0.026316,0.0,-0.042105,0.289474,0.078947,1.550789
Negative_F39,0,0.0,0.142857,0.02381,0.166667,0.095238,0.02381,0.02381,0.02381,0.119048,0.02381,0.095238,0.02381,0.071429,0.02381,0.0,42.0,5.103577,9.564804,0.02381,0.119048,0.0,0.0,0.0,0.121429,0.261905,0.047619,1.187143
Negative_F53,0,0.125,0.083333,0.083333,0.0,0.166667,0.041667,0.041667,0.0,0.083333,0.0,0.041667,0.083333,0.083333,0.0,0.0,24.0,3.500904,9.850656,0.125,0.041667,0.0,0.0,0.0,1.104167,0.541667,0.083333,-0.369583
Negative_F56,0,0.151515,0.060606,0.030303,0.121212,0.0,0.212121,0.0,0.0,0.0,0.030303,0.121212,0.090909,0.030303,0.0,0.0,33.0,2.49887,9.307704,0.121212,0.0,0.0,0.030303,0.0,0.548485,0.424242,0.030303,0.028485
Negative_F76,0,0.076923,0.0,0.153846,0.076923,0.076923,0.307692,0.0,0.0,0.076923,0.0,0.0,0.076923,0.076923,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.9,0.692308,0.153846,-2.248462
Negative_F86,0,0.03125,0.0625,0.0625,0.125,0.125,0.09375,0.03125,0.03125,0.09375,0.0,0.03125,0.09375,0.0,0.0,0.0,32.0,1.535943,8.822063,0.125,0.0,0.03125,0.0625,0.0,0.159375,0.34375,0.0625,0.349062
Negative_F94,0,0.111111,0.0,0.027778,0.194444,0.027778,0.138889,0.0,0.0,0.027778,0.0,0.027778,0.0,0.111111,0.0,0.0,36.0,7.537119,10.535117,0.25,0.027778,0.0,0.0,0.055556,-0.041667,0.416667,0.027778,0.539167
Negative_F106,0,0.095238,0.0,0.059524,0.154762,0.047619,0.083333,0.0,0.035714,0.0,0.107143,0.035714,0.0,0.0,0.0,0.011905,84.0,-1.537117,6.57169,0.095238,0.047619,0.071429,0.035714,0.119048,-1.092857,0.297619,0.071429,2.508333
Negative_F115,0,0.0,0.1875,0.03125,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0,0.09375,0.0,0.03125,0.03125,0.0625,32.0,0.125944,7.544831,0.125,0.03125,0.0,0.0625,0.0625,-0.3375,0.28125,0.125,1.54
Negative_F193,0,0.08,0.0,0.0,0.16,0.12,0.12,0.0,0.0,0.04,0.08,0.04,0.04,0.04,0.04,0.0,25.0,3.546046,10.176866,0.2,0.0,0.0,0.0,0.04,-0.116,0.4,0.04,0.3336
Negative_F205,0,0.045455,0.0,0.0,0.136364,0.090909,0.090909,0.0,0.0,0.0,0.045455,0.090909,0.0,0.136364,0.045455,0.0,22.0,0.550119,8.431256,0.181818,0.0,0.0,0.045455,0.090909,-0.104545,0.409091,0.045455,0.823636
Negative_F213,0,0.025,0.15,0.075,0.1,0.025,0.125,0.0,0.025,0.025,0.025,0.075,0.075,0.05,0.0,0.0,40.0,6.401431,9.613928,0.1,0.1,0.0,0.0,0.025,0.1325,0.3,0.075,1.47475
Negative_F241,0,0.027778,0.166667,0.111111,0.166667,0.027778,0.055556,0.0,0.027778,0.055556,0.0,0.111111,0.0,0.027778,0.055556,0.0,36.0,3.476144,8.94075,0.083333,0.027778,0.055556,0.0,0.0,0.211111,0.305556,0.166667,0.295
Negative_F252,0,0.0625,0.0,0.0625,0.1875,0.0,0.15625,0.0,0.0,0.0,0.09375,0.125,0.0625,0.125,0.0,0.0,32.0,1.246158,9.700058,0.09375,0.0,0.0,0.03125,0.0,0.384375,0.40625,0.0625,0.148438
Negative_F255,0,0.105263,0.0,0.052632,0.210526,0.157895,0.105263,0.0,0.052632,0.0,0.0,0.0,0.052632,0.105263,0.0,0.0,19.0,0.555369,8.747731,0.052632,0.052632,0.0,0.052632,0.0,0.957895,0.526316,0.052632,-0.244211
Negative_F259,0,0.117647,0.0,0.058824,0.058824,0.058824,0.058824,0.0,0.058824,0.0,0.0,0.0,0.058824,0.294118,0.0,0.0,17.0,1.552863,9.994292,0.117647,0.058824,0.0,0.058824,0.0,0.9,0.588235,0.058824,0.374706
Negative_F260,0,0.058824,0.0,0.0,0.117647,0.176471,0.058824,0.0,0.058824,0.0,0.0,0.058824,0.0,0.235294,0.0,0.0,17.0,1.552863,9.994292,0.117647,0.058824,0.0,0.058824,0.0,0.882353,0.529412,0.0,0.308824
Negative_F262,0,0.117647,0.0,0.058824,0.117647,0.117647,0.0,0.0,0.058824,0.0,0.0,0.117647,0.0,0.235294,0.0,0.0,17.0,1.589068,10.002802,0.117647,0.0,0.058824,0.0,0.0,0.9,0.529412,0.058824,-0.310588
Negative_F267,0,0.058824,0.235294,0.0,0.088235,0.0,0.058824,0.0,0.0,0.0,0.0,0.088235,0.0,0.058824,0.0,0.117647,34.0,8.078618,9.578148,0.058824,0.205882,0.029412,0.0,0.0,-0.344118,0.294118,0.117647,2.834118
Negative_F270,0,0.12,0.0,0.08,0.16,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,25.0,4.698872,11.999968,0.08,0.12,0.16,0.0,0.0,-0.0,0.48,0.12,1.1
Negative_F274,0,0.0,0.0,0.0,0.055556,0.111111,0.055556,0.0,0.111111,0.333333,0.055556,0.0,0.0,0.0,0.0,0.055556,18.0,2.591498,11.711343,0.0,0.166667,0.055556,0.0,0.0,-1.427778,0.222222,0.055556,2.926667
Negative_F289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.066667,0.066667,0.333333,0.0,0.0,0.0,0.066667,0.0,0.066667,15.0,1.518957,9.977981,0.066667,0.2,0.0,0.133333,0.0,-2.073333,0.2,0.066667,4.542667
Negative_F290,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0625,0.0625,0.0625,16.0,1.518957,9.977981,0.0625,0.1875,0.0,0.125,0.0,-1.61875,0.3125,0.125,3.805625
Negative_F296,0,0.0,0.0,0.081081,0.108108,0.081081,0.162162,0.0,0.0,0.0,0.054054,0.108108,0.0,0.0,0.0,0.0,37.0,2.554487,10.237338,0.081081,0.162162,0.0,0.081081,0.081081,-0.724324,0.324324,0.081081,3.255676
Negative_F318,0,0.0,0.0,0.076923,0.153846,0.0,0.076923,0.0,0.0,0.0,0.076923,0.153846,0.153846,0.076923,0.0,0.076923,13.0,1.245712,9.700058,0.153846,0.0,0.0,0.0,0.0,-0.430769,0.307692,0.153846,1.146154
Negative_F326,0,0.121212,0.060606,0.0,0.121212,0.030303,0.181818,0.030303,0.060606,0.0,0.060606,0.090909,0.060606,0.0,0.0,0.0,33.0,3.496365,9.595362,0.151515,0.0,0.0,0.030303,0.0,-0.030303,0.363636,0.0,0.782424
Negative_F329,0,0.036364,0.145455,0.054545,0.109091,0.090909,0.0,0.018182,0.036364,0.036364,0.036364,0.127273,0.054545,0.0,0.0,0.054545,55.0,4.470787,8.911223,0.054545,0.072727,0.036364,0.036364,0.0,-0.325455,0.254545,0.109091,1.890727
Negative_F332,0,0.042254,0.0,0.014085,0.098592,0.042254,0.014085,0.0,0.112676,0.084507,0.056338,0.070423,0.056338,0.070423,0.056338,0.0,71.0,1.39406,9.515614,0.056338,0.070423,0.056338,0.070423,0.028169,-1.319718,0.239437,0.070423,2.972254
Negative_F347,0,0.0,0.0,0.285714,0.142857,0.0,0.214286,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.54743,10.47774,0.285714,0.0,0.0,0.0,0.0,0.328571,0.5,0.285714,-0.454286
Negative_F349,0,0.05,0.0,0.05,0.25,0.0,0.2,0.05,0.05,0.0,0.0,0.1,0.0,0.15,0.0,0.0,20.0,0.591574,8.757208,0.05,0.0,0.05,0.0,0.0,1.005,0.5,0.05,-0.9995
Negative_F362,0,0.0,0.166667,0.083333,0.0,0.25,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,12.0,3.508346,11.526383,0.0,0.333333,0.0,0.0,0.0,0.941667,0.5,0.083333,2.535
Negative_F368,0,0.0,0.068966,0.068966,0.172414,0.103448,0.137931,0.0,0.068966,0.0,0.0,0.0,0.068966,0.0,0.034483,0.0,29.0,4.53116,9.788896,0.206897,0.0,0.034483,0.0,0.034483,-0.072414,0.344828,0.103448,0.455172
Negative_F369,0,0.0,0.117647,0.117647,0.0,0.176471,0.176471,0.0,0.0,0.0,0.0,0.058824,0.117647,0.0,0.0,0.0,17.0,3.500904,9.850656,0.176471,0.058824,0.0,0.0,0.0,1.005882,0.470588,0.117647,0.121765
Negative_F373,0,0.166667,0.083333,0.125,0.041667,0.125,0.083333,0.0,0.0,0.083333,0.0,0.041667,0.0,0.083333,0.0,0.0,24.0,3.498424,9.701283,0.166667,0.0,0.0,0.0,0.0,1.254167,0.583333,0.125,-1.115
Negative_F377,0,0.041667,0.0,0.041667,0.083333,0.083333,0.166667,0.0,0.125,0.0,0.083333,0.0,0.041667,0.083333,0.0,0.0,24.0,1.62431,9.703282,0.125,0.0,0.083333,0.0,0.041667,-0.141667,0.416667,0.041667,0.92
Negative_F396,0,0.117647,0.0,0.0,0.235294,0.058824,0.294118,0.0,0.058824,0.0,0.0,0.058824,0.0,0.058824,0.0,0.0,17.0,1.552442,10.002737,0.117647,0.0,0.0,0.0,0.0,1.035294,0.529412,0.0,-1.164706
Negative_F397,0,0.043478,0.0,0.0,0.304348,0.043478,0.217391,0.0,0.0,0.0,0.0,0.043478,0.0,0.043478,0.0,0.0,23.0,3.582672,10.176866,0.217391,0.0,0.043478,0.0,0.043478,-0.013043,0.347826,0.0,0.02913
Negative_F403,0,0.0,0.095238,0.0,0.238095,0.0,0.238095,0.0,0.0,0.0,0.0,0.095238,0.0,0.190476,0.0,0.0,21.0,2.500929,9.390159,0.142857,0.0,0.0,0.0,0.0,1.214286,0.428571,0.0,-1.17
Negative_F452,0,0.042553,0.170213,0.06383,0.042553,0.0,0.06383,0.0,0.085106,0.021277,0.0,0.042553,0.085106,0.0,0.021277,0.0,47.0,0.43151,7.71944,0.06383,0.106383,0.042553,0.106383,0.042553,-0.923404,0.191489,0.085106,3.397021
Negative_F467,0,0.235294,0.058824,0.058824,0.117647,0.0,0.117647,0.0,0.058824,0.0,0.058824,0.088235,0.0,0.029412,0.0,0.029412,34.0,4.493413,9.788896,0.147059,0.0,0.0,0.0,0.0,0.164706,0.470588,0.088235,0.352059
Negative_F469,0,0.038462,0.038462,0.0,0.0,0.038462,0.153846,0.0,0.038462,0.0,0.0,0.0,0.0,0.115385,0.0,0.0,26.0,6.553819,10.227538,0.307692,0.076923,0.076923,0.076923,0.038462,-0.923077,0.346154,0.0,2.870769
Negative_F470,0,0.064516,0.064516,0.032258,0.16129,0.096774,0.064516,0.0,0.064516,0.032258,0.0,0.064516,0.0,0.096774,0.032258,0.0,31.0,2.195741,9.30203,0.129032,0.032258,0.0,0.032258,0.032258,0.158065,0.387097,0.064516,0.639355
Negative_F481,0,0.076923,0.0,0.076923,0.076923,0.076923,0.384615,0.0,0.0,0.0,0.0,0.153846,0.076923,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.653846,0.615385,0.076923,-1.563846
Negative_F490,0,0.137931,0.0,0.034483,0.034483,0.103448,0.068966,0.0,0.068966,0.068966,0.0,0.0,0.034483,0.137931,0.034483,0.034483,29.0,6.54733,11.999968,0.103448,0.137931,0.0,0.0,0.0,0.162069,0.551724,0.103448,1.312759
Negative_F496,0,0.139535,0.046512,0.0,0.209302,0.069767,0.023256,0.0,0.116279,0.0,0.0,0.093023,0.023256,0.046512,0.046512,0.046512,43.0,3.491353,9.448825,0.116279,0.0,0.0,0.023256,0.0,-0.253488,0.372093,0.093023,0.74
Negative_F502,0,0.115385,0.0,0.0,0.192308,0.076923,0.230769,0.0,0.0,0.038462,0.038462,0.076923,0.0,0.076923,0.0,0.0,26.0,1.550383,9.703024,0.115385,0.0,0.0,0.038462,0.0,0.834615,0.5,0.0,-0.763846
Negative_F509,0,0.043478,0.043478,0.043478,0.152174,0.152174,0.043478,0.021739,0.043478,0.021739,0.0,0.0,0.086957,0.043478,0.0,0.0,46.0,5.489005,9.761561,0.195652,0.021739,0.0,0.043478,0.043478,-0.091304,0.347826,0.043478,1.001304
Negative_F524,0,0.0,0.130435,0.043478,0.086957,0.0,0.086957,0.0,0.0,0.043478,0.0,0.086957,0.173913,0.130435,0.043478,0.043478,23.0,2.442099,9.105208,0.086957,0.043478,0.0,0.0,0.0,0.4,0.347826,0.130435,0.445652
Negative_F528,0,0.023256,0.023256,0.023256,0.116279,0.093023,0.046512,0.0,0.0,0.046512,0.046512,0.0,0.046512,0.023256,0.046512,0.046512,43.0,15.506308,11.816426,0.209302,0.186047,0.0,0.0,0.023256,-1.295349,0.302326,0.116279,3.340233
Negative_F534,0,0.107143,0.071429,0.0,0.107143,0.071429,0.107143,0.035714,0.0,0.0,0.0,0.035714,0.107143,0.107143,0.0,0.0,28.0,2.496811,9.243171,0.178571,0.0,0.0,0.071429,0.0,0.525,0.428571,0.0,0.229286
Negative_F539,0,0.081081,0.0,0.054054,0.108108,0.0,0.054054,0.0,0.081081,0.0,0.0,0.0,0.027027,0.108108,0.054054,0.054054,37.0,9.613462,11.739193,0.135135,0.162162,0.054054,0.027027,0.0,-1.032432,0.405405,0.162162,3.034324
Negative_F540,0,0.066667,0.0,0.033333,0.2,0.066667,0.066667,0.0,0.033333,0.0,0.0,0.0,0.0,0.133333,0.066667,0.033333,30.0,7.57897,11.763691,0.166667,0.1,0.033333,0.0,0.0,-0.18,0.466667,0.133333,1.040333
Negative_F542,0,0.0,0.0,0.076923,0.153846,0.153846,0.384615,0.0,0.0,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.823077,0.615385,0.076923,-2.334615
Negative_F543,0,0.0,0.0,0.076923,0.076923,0.230769,0.153846,0.0,0.076923,0.0,0.0,0.076923,0.076923,0.076923,0.0,0.0,13.0,-0.444606,5.835682,0.076923,0.0,0.0,0.076923,0.0,1.176923,0.538462,0.076923,-0.436923
Negative_F581,0,0.02381,0.0,0.047619,0.0,0.142857,0.047619,0.0,0.0,0.261905,0.02381,0.071429,0.047619,0.02381,0.02381,0.02381,42.0,1.700905,9.965088,0.02381,0.119048,0.02381,0.047619,0.047619,-0.583333,0.333333,0.095238,1.985476
Negative_F593,0,0.170732,0.02439,0.02439,0.158537,0.097561,0.121951,0.0,0.036585,0.012195,0.02439,0.02439,0.04878,0.02439,0.036585,0.02439,82.0,4.865869,9.483058,0.109756,0.0,0.012195,0.0,0.04878,0.389024,0.5,0.085366,-0.237805
Negative_F599,0,0.081081,0.0,0.135135,0.135135,0.054054,0.054054,0.0,0.027027,0.0,0.027027,0.081081,0.0,0.054054,0.0,0.0,37.0,6.536891,10.297164,0.243243,0.027027,0.0,0.054054,0.027027,-0.462162,0.378378,0.135135,1.586757
Negative_F622,0,0.16129,0.048387,0.032258,0.241935,0.016129,0.016129,0.016129,0.064516,0.016129,0.0,0.064516,0.016129,0.064516,0.048387,0.032258,62.0,2.508848,8.994645,0.064516,0.032258,0.016129,0.0,0.048387,-0.177419,0.387097,0.112903,0.690323
Negative_F640,0,0.129032,0.064516,0.0,0.129032,0.096774,0.193548,0.0,0.0,0.032258,0.0,0.0,0.064516,0.0,0.0,0.0,31.0,2.495426,9.190049,0.193548,0.0,0.0,0.064516,0.032258,0.322581,0.419355,0.0,0.156452
Negative_F650,0,0.085106,0.085106,0.021277,0.191489,0.06383,0.021277,0.021277,0.042553,0.021277,0.0,0.042553,0.12766,0.042553,0.021277,0.06383,47.0,3.127407,9.071105,0.106383,0.0,0.021277,0.021277,0.0,-0.029787,0.340426,0.106383,0.442766
Negative_F652,0,0.023256,0.093023,0.0,0.232558,0.069767,0.023256,0.0,0.046512,0.023256,0.046512,0.023256,0.046512,0.093023,0.046512,0.069767,43.0,2.091227,8.79634,0.116279,0.0,0.0,0.046512,0.0,-0.188372,0.325581,0.116279,0.504186
Negative_F657,0,0.027027,0.054054,0.0,0.081081,0.054054,0.054054,0.0,0.081081,0.027027,0.0,0.108108,0.081081,0.081081,0.054054,0.054054,37.0,-0.815887,6.425784,0.108108,0.0,0.027027,0.054054,0.054054,-0.535135,0.324324,0.108108,1.507568
Negative_F659,0,0.054054,0.108108,0.054054,0.162162,0.0,0.027027,0.0,0.081081,0.0,0.027027,0.135135,0.027027,0.081081,0.027027,0.054054,37.0,2.556791,8.868996,0.081081,0.0,0.081081,0.0,0.0,-0.278378,0.297297,0.135135,0.979189
Negative_F661,0,0.113636,0.045455,0.0,0.181818,0.068182,0.022727,0.022727,0.113636,0.0,0.0,0.090909,0.022727,0.068182,0.068182,0.045455,44.0,0.587616,8.070491,0.045455,0.022727,0.022727,0.0,0.045455,-0.15,0.409091,0.113636,0.765455
Negative_F674,0,0.029412,0.058824,0.088235,0.058824,0.088235,0.205882,0.0,0.058824,0.058824,0.0,0.0,0.088235,0.058824,0.029412,0.0,34.0,2.535497,9.307897,0.117647,0.0,0.029412,0.029412,0.0,0.805882,0.5,0.117647,-0.536176
Negative_F677,0,0.142857,0.0,0.047619,0.142857,0.142857,0.238095,0.0,0.0,0.047619,0.047619,0.047619,0.0,0.0,0.0,0.0,21.0,2.549936,10.302064,0.142857,0.0,0.0,0.0,0.0,1.042857,0.571429,0.047619,-1.190476
Negative_F709,0,0.2,0.0,0.028571,0.085714,0.157143,0.057143,0.0,0.028571,0.0,0.014286,0.1,0.057143,0.1,0.014286,0.028571,70.0,2.541228,9.603227,0.071429,0.014286,0.0,0.042857,0.0,0.937143,0.585714,0.071429,-0.276286
Negative_F734,0,0.0,0.12,0.12,0.08,0.08,0.0,0.04,0.04,0.04,0.04,0.16,0.08,0.08,0.0,0.0,25.0,-1.441684,5.980167,0.0,0.0,0.08,0.0,0.04,0.452,0.32,0.12,0.4848
Negative_F781,0,0.117647,0.0,0.0,0.235294,0.058824,0.294118,0.0,0.058824,0.0,0.0,0.058824,0.0,0.058824,0.0,0.0,17.0,1.554922,11.000837,0.058824,0.058824,0.0,0.0,0.0,1.0,0.529412,0.0,-0.613529
Negative_F796,0,0.269231,0.0,0.038462,0.115385,0.038462,0.153846,0.038462,0.076923,0.0,0.0,0.0,0.038462,0.0,0.038462,0.076923,26.0,1.584057,9.528379,0.076923,0.0,0.038462,0.0,0.0,0.523077,0.653846,0.153846,-0.61
